repo_name,complexity_score,innovation_score,popularity_score
FT-React-Study/react-dev-study,9,,0.74842698
super30admin/Binary-Search-2,36,,0.053655145
MystenLabs/move-book,16,,0.575912086
Grupo-6-Projeto-Volt/BackEnd,26,,0
src-openeuler/perl-IPC-ShareLite,20,,0.330070086
civica-digital/iodc-report,34,,0.660140172
u14395283/SavageRus,20,,0.330070086
darkhandz/XPS15-9550-Sierra,11,,0.676861389
cs2103jan2015-f10-3c/main,12,,0
jdelim/Tetris,26,,0.660140172
shatice/machineavapeur,4,,0.330070086
src-openeuler/nodejs-eyes,77,,0.499369222
sonyxperiadev/device-sony-common,2,,0.575747489
dotnet/vscode-dotnet-runtime,42,,0.348070615
src-anolis-os/perl-MIME-Lite,25,,0.330070086
Ferlab-Ste-Justine/clin-ui,2,,0.499369222
ironhack-labs/lab-react-discord-hero,203,,0.15364316
KLS-VDIT-Haliyal/gettingStartedWithGithubInKLSVDIT,51,,0.756902481
src-openeuler/svnkit,150,,0.716703788
csci-2479-au-2022/tabletop-nerds,0,,0
nyu-devops-fall18/products,46,,0.67059913
KLanger98/Gobble-Global-Snack-Finder,96,,0.602736679
MicrosoftDocs/msix-docs,9,,0.660733132
EmmyLua/EmmyLua-ErrorReport,75,,0
Bimesha/E-Commerce-Web,36,,0.330070086
src-openeuler/perl-Monitoring-Plugin,4,,0.330070086
topcoder-platform/freeCodeCamp,4,,0.602736679
rexdjw/cs361,3358,,0.330070086
opencloudos-testing/mlocate,29,,0
src-anolis-epao/perl-pgsql_perl5,4,,0.330070086
src-openeuler/ShellCheck,49,,0.602736679
jonbertelsen/lifehackB,21,,0.660140172
agent-system/homework20150415,8,,0.6724053
TadhgMc/TheTavern,20,,0
TypicalUsername-ai/unishare,158,,0
src-openeuler/BiSheng-Autotuner,4,,0.330070086
george-kankava/gng-social-network,19,,0
mpfeifer1/Piano,0,,0
project-sunbird/sunbird.org-docs,12,,0.559036388
src-openeuler/openstack-mistral,230,,0.602736679
TinkerbellBeStrong/TestGithubXI-RPL-1,18,,0.499369222
AjitBabar/EP_Automation,230,,0
fulpstation/fulpstation,8,,0.547329891
ministryofjustice/opg-docker-1604,9, Blauge.xyz,0.330070086
opencloudos-stream/bind-dyndb-ldap,6,,0.716703788
ahumadamob/imb.pr3.lh.2023.spring,37, Email)**,0.330070086
opencloudos-stream/cairo,179, alexander.juenemann@colorado.edu,0.716703788
src-openeuler/nodejs-callsites,40, anka9751@colorado.edu,0.602736679
theforage/forage-jpmc-swe-task-2,38, Faez.Alanazi@colorado.edu ,0.014399855
RezaJodeiri/CXR-Capstone,4, lindsey.trussell@colorado.edu ,0.660140172
zapier/zapier-platform-legacy-scripting-runner,10, solus.thompson@colorado.edu,0.602736679
src-openeuler/python-caribou,22, trjo4692@colorado.edu ,0.602736679
LambdaSchool/DS-Unit-2-Sprint-4-Model-Validation,11,,0.561689376
src-openeuler/ghc-bsb-http-chunked,164,,0.330070086
Andagualh/DP2-G2-8,4,,0.330070086
src-openeuler/seahorse,32,,0.716703788
taco-corp/checkedin_react,4,,0
ladybug-podcast/ladybug-website,8,,0.711378369
src-openeuler/openstack-heat-agents,18,,0.499369222
antgroup/.github,6,,0.499369222
src-openeuler/perl-MooX-HandlesVia,8,,0.602736679
src-openeuler/python-apypie,41,,0.602736679
open-kudos/open-kudos-intern-web,2,,0.660140172
emys-alb/votacao-caesi,10,,0.660140172
src-openeuler/python-pytz-deprecation-shim,12,,0.330070086
Lukasrygh23/QA_Cinemas,381,,0.660140172
src-anolis-os/mod_auth_openidc,9,,0.602736679
mosra/magnum-plugins,9,,0.750541484
COMPASS-DPG/wpcas-service,10,,0.499369222
openharmony-sig/device_board_isoftstone,22,,0.716703788
NYPL/MyLibraryNYCApp,44, etc...),0.660140172
src-openeuler/CharLS,65,,0.716703788
src-openeuler/perl-IO-Pager,2,,0.499369222
tel-ran-de/phonebook-m9-1,24,,0.74842698
LHC0312/BE-C_Team02,4,,0.660140172
src-anolis-os/gspell,4,,0.499369222
upfrontsystems/izinto-angular,42,,0
EABarton123/NW5-group-3-Road-to-Tech,39,,0.602736679
src-openeuler/vagrant,50,,0.330070086
src-anolis-ai/python-ipympl,2,,0.330070086
GSA/ussm2.0,2,,0.330070086
sublimemahesh/credit-master,352,,0
adobe/assurance-plugins,54,,0
yzhengfei/ai-coding,138,,0.660140172
pushpay/fruitstand,163,,0
juicedata/cli,22,,0
Mentor-Mentee-Project/mentor-mentee,4,,0
apiaryio/boost-move,32,,0
MaksymKonin/project02-news,21,,0.660140172
CoderDojo/community-platform,126,,0.695581315
src-anolis-os/svt-av1,8,,0.499369222
leonardo252/AlternaFood,87,,0.499369222
rachitmehrotra1/devops-restapi,34,,0.660140172
kaltura/playkit-js-audio-player,40,,0
src-openeuler/jboss-el,62,,0.499369222
DACSS/Social_Networks_Spring_2023,11,,0.701519965
goldendeepkaur/PPS,8,,0.67059913
s-hadinger/berry,7,,0.660140172
receipt-project/receipt-java,611,,0.330070086
src-openeuler/jboss-transaction-spi,8,,0.74842698
src-openeuler/python-feedgenerator,262,,0.67059913
PollySaa/java-filmorate,6,,0
team-replace/replace-backend,4,,0
src-openeuler/proxool,332,,0.67059913
MercuryTechnologies/buck2-prelude,15,,0
vados-cosmonic/wasmCloud,46,,0
src-openeuler/wall_follower_ros2,46,,0
adobe/helix-task-support,22,,0.330070086
folio-org/mod-circulation-bff,4,,0.330070086
esphome/aioesphomeapi,68,,0.615660855
Gmarvis/whatsapp-clone,137,,0
jminguely/eikon-flex-1,131,,0.44914524
awesome-davian/awesome-reviews-kaist,37,,0.684199426
AntonioFlores1/Empty-Line,68,,0
golapadeok/fluo-fe,14,,0
yeputons/hse-2019-pb-tasks,2,,0.626087734
Ada-C13/string-manipulation-practice,83,,0.600665021
sulzipteam/sulzip,5,,0.67059913
NVIDIA/cuEquivariance,26,,0.683838899
tetorapod-a/fleamarket_sample_77a,28,,0.716703788
surveyjs/survey-analytics,60,,0.754443899
cs361w2019-osu/sprint1-team-1,3,,0.330070086
RHEcosystemAppEng/feast,274,,0.660140172
antonjanzon95/gridmastercanvas,34,,0.660140172
Lv-672-TAQC-Java-project/codeWars672,146,,0
zaviagodev/frappe,87,,0.330070086
MatthewScott-86/JobSkillsStatisticsWebsite,12,,0.330070086
arlekin12089/webhop-watches,60,,0
darkeris345/Winter-project-KOUDERIAI,22,,0.602736679
ConductionNL/skeleton-gatsby,3,,0
Gizra/og,4,,0.571948693
California-Data-Collaborative/OWRScreator,14,,0
Zipcoder/Maven.Spring-QuickPollApplication,177,,0.651548898
react-native-website-migration/react-native-website,4,,0
src-anolis-ai/gdcm,129,,0.499369222
learn-co-students/first-ide-lab-vfa-2019,6,,0.356105146
opencloudos-stream/libfreehand,36,,0.499369222
gdsckoreahackathon2022/gdsckoreahackathon2022.github.io,348,,0.716703788
LaTechnology/javaportal,50,,0.499369222
joinpursuit/Pursuit-Core-Web-Unit-2-Assessment-6-4,8,,0.686797441
Gyanthakur/Dev_Profiles,2,,0.653805145
madskristensen/FileIcons,8,,0.764917717
src-openeuler/R-base64enc,840,,0.330070086
src-anolis-os/perl-XML-XPathEngine,8,,0
src-openeuler/python-pyxdg,40,,0.499369222
The-REACTive-DOMinators/react_catalog,12,,0.660140172
SightPP/Intel_IXN_SightPP,6,,0.330070086
src-openeuler/rubygem-serverengine,16,,0.74842698
tpkreddy/Apssdc-git,49,,0.63164856
KovalchukAIWE/foodies-front-end,26,,0
BabylonianTeam/Babylonians,28,,0.660140172
GlynLeine/RealisticPlantSim,2,,0
cmm-20/final-project,25,,0.660140172
CSID-DGU/2024-1-OSSP1-moodoodler-8,28,,0.716703788
ZakharDay/UNIQ-101-002,10,,0.536713559
fluencelabs/aquavm,8,,0.698678177
peaksoft-school/bilingual-js11,16,,0
The-Foragers/LeafyFriend,7,,0.716703788
CryptoWorldLtd/CryptoNews,64,,0.660140172
oicr-gsi/dimsum,57,,0.660140172
wrytherUC/TrailAnywhere,67,,0.499369222
SmartDroidies/e-angaadi-web,9,,0
rfcx/arbimon-uploader,48,,0
john-jebo/workshop,12,,0.330070086
src-openeuler/python-zdaemon,44,,0.74842698
jenkinsci/lib-async-http-client,44,,0.74842698
hummingbird-me/kitsu-mobile,20,,0.676810662
WilliamParsons/SlideShow,30,,0
nyu-software-engineering/fall-2019-spotterfly,88,,0.67059913
AY2425S1-CS2113-W14-3/tp,22,,0.716703788
LoLMatch/frontend,38,,0
kottz/D7039E,53,,0.499369222
cobaltspeech/proto,24,,0
appium/tutorial,25,,0.612212337
openharmony-sig/fluttertpc_sqlite3.dart,22,,0
Verizon/funnel,2,,0.699630794
OTI-SRM/srm_project,20,,0.67059913
liaten/kanban-board,2,,0.602736679
GoodDollar/GoodDAPP,2,,0.723731384
src-anolis-os/perl-Params-Classify,36,,0
CSE574Spring2020/project-submission,4,,0.513859233
gravitational/teleport-plugin-framework,48,,0.330070086
Blue-Ocean-DBZ/vegetationstation,10,,0.499369222
datana-gmbh/scanio-lite,68,,0
NinaAguila/BA3101,23,,0
Yuto-tus/final_assignment_front-yuto-,30,,0
FilipMatys/MPR2015,53,,0
Chartes-TNAH/dictionnaire,100,,0.330070086
jocular-jaguars/GreatHunt,245,,0.67059913
COSC481W-2020Fall/cosc481w-581-2020-fall-convoluted-classifiers,12,,0.330070086
sweeneyde/3902-zelda-game,20,,0.499369222
GeekHaven/WebD-Selection-23-24-Final-Tasks,2,,0.716703788
capstone-travelbuddy/travelBuddy,6,,0.330070086
dmkwis/TML-decoder,4,,0
CinemaStyle/GR_3371,55,,0.731562687
Montana-Code-School/git-your-message,10,,0.330070086
barbarakos/QuizApp,4,,0
src-anolis-ai/python-kornia,4,,0.330070086
ataraxie/successorships,28,,0.330070086
galynskyy/Goal,43,,0.499369222
DizzyEggg/pokeemerald,56,,0.733081396
src-openeuler/python-rsd-lib,2,,0.499369222
rueljessica/CourseGenie,20,,0
Foundation-19/Foundation-19,24,,0.52828905
IvanLukyanau/LX.StaffScheduler.BE,28,,0.660140172
unixnaresh/batch22aproject,5,,0.513859233
COPS-IITBHU/hello-cops,5,,0.369848043
kruzhok/ramat-gan,2,,0
infoshareacademy/jjdz2-email,100,,0.499369222
src-openeuler/python-olefile,1607,,0.74842698
coconut-svsm/svsm,47,,0.710265088
src-anolis-os/sblim-cmpi-base,26,,0.330070086
Exordium-Project/e-shop,293,,0.330070086
cse442-spring-2020-offering/cse442-semester-project-d-s-get-degrees,4,,0
SocratesAcademy/cjc,479,,0.661754725
ClickHouse/doc-pr-preview-test,2,,0
HackYourAssignment/databases-cohort48,10,,0.74842698
src-openeuler/lohit-nepali-fonts,2,,0.602736679
tsangjustin/taylorfit,114,,0
src-anolis-os/crda,74,,0.330070086
ekoclike/burst,2,,0.660140172
opencloudos-stream/python-passlib,2,,0.330070086
Saloed/softdev-2023-spring-task-2,47,,0.724021453
src-anolis-os/python-webencodings,9,,0.499369222
CMU-17-356/scheduleshare,14,,0.660140172
gp1000-dev/gp-attendance,98,,0.330070086
dda5gi/algo-study,509,,0.74842698
src-openeuler/rubygem-docile,26,,0.602736679
SI-RPL-2023/SI4401_KEL225_UKMFun,13,,0
upesacm/21DaysOfCode-2023,113,,0.581991506
mozilla/moz-l10n,73,,0.660140172
GregorJosh/goit-project-01,11,,0.660140172
AY2425S1-CS2103T-T08-4/tp,9,,0.716703788
rowanDEJ/43-project-2,63,,0.660140172
0lezhka/logos,45,,0
nyu-devops22-orders/orders,2,,0
src-openeuler/perl-bareword-filehandles,22,,0.330070086
the-collab-lab/tcl-22-smart-shopping-list,20,,0.660140172
XcooBee/xcoobee-js-sdk,54,,0.499369222
src-anolis-os/osgi-compendium,26,,0.330070086
Badjeck/TRIVIAAAAAAA,53,,0
intuit/foremast,58, sometimes this is impossible.,0.707013987
Integreat/gemeindeverzeichnis,29,,0.330070086
EllieSky/PythonBootcamp_Summer2021,26,,0.660140172
luiscastror9/MascostasApp,136,,0
SoftverInzenjeringETFSA/SI2014Tim7,30,,0.660140172
cyverse/qms,26,,0.499369222
SebSchoeneberger/SnapTask-Fe,8,,0.660140172
digitalinnovationone/trilha-net-banco-de-dados-desafio,71,,0.065723478
src-openeuler/perl-DynaLoader-Functions,4,,0.67059913
davedelong/calendar_fallacies,2,,0.767580595
CitrusGender/tgstation,8,,0
VitaliiPopov/Lv-481.SET-OpenCartTest,81,,0
Aspire-Software-Solutions/RIVAL,2,,0
opencloudos-stream/perl-CPAN-Meta-Check,49,,0.499369222
JASantacruz/ISOFT2-2021-C03,9,,0
Sarhsian/EasyRestTests,15,,0.660140172
AT-08/coding,14,,0
SoftmedTanzania/opensrp-client-chw-hf,9,,0.499369222
Ebraheem1/Der-Algorithmus2,9,,0
tebexio/BuycraftX,2,,0.71784294
src-openeuler/perl-Test-LeakTrace,30,,0.716703788
infoshareacademy/jcszr12-AionCode,57,,0
src-openeuler/hunspell-eo,8,,0.602736679
postmanlabs/observability-glog,295,,0.499369222
ueckoken/www.koken.club.uec.ac.jp,22,,0.330070086
src-openeuler/nodejs-asn1,8,,0.499369222
zer0-os/zSale-SDK,56,,0
oPhamQuangHung/g221_notes,4,,0.67059913
andrewkfiedler/reveal,2,,0.499369222
bcgov/cleanbc,4,,0
Kushal997-das/Hacktoberfest-2024,20,,0.349980276
src-anolis-os/aom,20,,0.716703788
Emilce-Cano/RefactoringLifeAcademy,30,,0
opencloudos-stream/kf5-solid,13,,0.330070086
techlivewang/nativeShare.js,24,,0.683344031
herdj/cs_361_400_f2020,10,,0.660140172
trafilea/storefront-static,21,,0
fe-nov22-WardNo6/product_catalog_frontend,34,,0
CODAIT/hadoop-yarn-api-python-client,97,,0.751004578
forktheonlyone/Funiture-OnlineShop,15,,0
AvengersTraining/HoangBN_Laravel_PHPBT,9,,0
meshkorea/springbootcamp,13,,0.660140172
GuardosEpitech/Guardos,56,,0.660140172
Azure/terraform-azurerm-avm-ptn-hci-ad-provisioner,48,,0.499369222
src-openeuler/python-logutils,39,,0.74842698
munyeol-Yoon/Permu,48,,0.602736679
freedomofpress/securedrop-workstation,6,,0.659797809
emqx/rabbitmq-common,187,,0.499369222
agile-dev-assignments/project-setup-pinheiro-encompassing,46,,0.67059913
zalandoresearch/psgan,253,,0.69841903
evangadi/sample-repo,34,,0.10682649
subodh30/Job-Analyzer,75,,0.499369222
AT-03/RoomManager,12,,0.499369222
LaughLog/laugh-log,20,,0.660140172
alii/linear-style,41,,0.744467969
DEbinger/CEGS,107,,0.499369222
mate-academy/react_list-of-goods-js,24,,0.068297217
hmcts/sscs-ccd-e2e-tests,16, using sophisticated query optimization,0
tekperfect/devops-sandbox,50,,0.330070086
svbrodersen/CSC207_project,5, the financial cost associated with building,0.67059913
MET-CS673/StockPortfolio,2,,0
BlueberryMountainStudio/SlavicHuntress,22,,0
smartmind-team/thanosql-docs,8,,0.602736679
src-anolis-os/gnome-backgrounds,18, step-by-step instructions,0.716703788
andela/blackninjas-frontend,24,,0.602736679
michelboaventura/copper,44, or report bugs,0
cs4241-20a/a1-gettingstarted,66,,0.396899843
seiyria/tournamentmango,9,,0.698905255
Silent4Devs/suite-web,6,,0
KodaCaleb/ShortStack,40,,0.499369222
src-openeuler/spymemcached,2, middlewares,0.67059913
opencloudos-stream/gnome-shell,4,,0.716703788
thebadge/thebadge-website,26,,0
rabbitonweb/chamberconf_pokoje,98,,0.739082286
net375/theater-schedule-mobile,8,,0.499369222
opencloudos-stream/kf5-kactivities,57,,0.330070086
vladarama/cranki,13,,0.660140172
urfit-tech/lodestar-app-admin,68,,0.330070086
src-openeuler/perl-SVG,3,,0.330070086
bizzzzi/weats_spring,146,,0.660140172
src-openeuler/js-jquery,230,,0.74842698
octopusden/octopus-dms-service,140,,0.330070086
cloudfoundry/docs-dev-guide,48,,0.460896413
QodeFarm/cnl-backend,20,,0
LideLinusZhang/cs446-project,23,,0.660140172
NaKaLiGoBa/AlgoWithMe-BE,20,,0.499369222
Codeit-Sprint-6-Team16/Team16-Openmind,42,,0.499369222
dirruk1/gnome-breeze,49,,0.761714075
Year4-Games-Development/SBSP-A1-nav-combat,20,,0.716703788
Clotonervo/Event-Planner,13,,0.330070086
tstellar/llvm-project,9,,0.660140172
Mindswap-6th-Edition-Final/final-project-be,2,,0
labforward/laboperator-workflow-schema,72,,0
materialsproject/api,2,,0.730916433
GDSC-Algorithm-Study/Algorithm-study,16,,0.499369222
Codeit-Sprint-Part-2-Team-6/Open-Mind,11,,0
hackbots-3414/2022-Rapid_React,11,,0
src-anolis-os/python-podman,27,,0.499369222
kopaldeep/dlops_activity,50,,0.439444915
SangNyungLee/useMDP,24,,0.330070086
src-openeuler/nodejs-builtin-modules,8,,0.716703788
Log-Road/Road_FrontEnd,2,,0
puppetlabs/vmstatus,16,,0.330070086
HAUT-SE-OOP/Assignment_05,28,,0.427178005
devhouserepo/SKN-Page,80,,0.330070086
pyro-ppl/community,2,,0
OasysFoundation/Oasys-Toolbox-React,68,,0.660140172
ScipioWright/Archipelago-SW,8,,0.74842698
IBM/occupancy-insights-desk-sensors-tririga,197,,0.602736679
opencloudos-stream/pyp2rpm,5,,0.330070086
Projeto-grupo-05/projeto,4,,0.660140172
DeryaYasar/CtisProjectNew,265,,0
gregraudenbush/FlaskDebugQuiz,8,,0.63164856
polrmn/kapusta-app,50,,0
emmoldovan/internship_web-dev,2,,0
skypro-backend/example-for-graduate-work,7,,0.287529038
IgorZhosan/java-filmorate,8,,0
yuriy-tsarenko/java_essential,10,,0
ResurrectionRemix/Resurrection_packages_apps_Settings,9,,0.292700529
src-openeuler/ct-ng,62,,0.602736679
397-F19/LabCat-Native,32,,0
ochan1/sp21cs184-final-project,23,,0
gti-sos/SOS1920-05,36,,0
hbz/laser-ygor,8,,0.330070086
PLADI-ALM/PLADI-ALM-Web,14,,0.660140172
openkylin/qpdf,26,,0.74842698
AustinCodingAcademy/advanced-testing-practice,42,,0.46996331
src-openeuler/perl-Dir-Manifest,28,,0.499369222
Tartarus-RBK/Hospital-System,38,,0.716703788
deepaksingh0207/bsms,24,,0.499369222
hmrc/child-benefit-view-frontend,2,,0.660140172
kontur-courses/fp,34,,0.388786238
KyoshiNoda/Elevate,19,,0.499369222
Thesergiolg99/festify-issues,36,,0.660140172
kyma-project/cli,15,,0.567421011
soramitsu/soramitsu-iroha-balancer,2,,0.660140172
citec-spbu/Spatial-Data-ETL,63,,0
bsidemyself/VillainousQuest,2,,0.330070086
SEI-R-10-5/react-ajax-swapi,38,,0.746546242
vinodkadam02/SpringBootApplication,34,,0
mlp2018/fraud_detection,10,,0.660140172
fenyx-it-academy/VIT-Python-8,17,,0.76813648
Curlied/Front,2,,0
exastro-suite/exastro-platform-dev,4,,0
FacultadInformatica-LinkedData/Curso2018-2019,46,,0.459307246
iamitsily/Molar-ui,305,,0
opencloudos-stream/python-oslo-vmware,65,,0.499369222
src-anolis-os/ocaml-bisect-ppx,148,,0.330070086
brandonmousseau/vhvr-mod,54, using the following command:,0.719002345
ICP-hub/web3_date,10,,0.716703788
Club-PARD/PARD_iOS,5,,0.602736679
goodrain/market-api-python,11, true).',0.602736679
Dongmanee/backend,30,,0
CS2103AUG2016-W14-C4/main,245,,0
Glazoff/client-server-template-with-vite,26,,0.330070086
ThjodskrarLokaverk/BlazorSkraWebApp,18,,0
Lehcim1995/Rekeningrijden,35,,0
cs394-s19/325poke,38, false).',0.602736679
CarlosMtz1281/CaritasMty_HealthApp,2,,0.660140172
sequelize/sequelize-sscce,48,,0.326279809
qmargo23/CWTB_SHELTER,7,,0
josandre/front-end-medical-app,9,,0.660140172
src-anolis-os/atomic,38,,0.330070086
learn-co-students/sql-crowdfunding-lab-v-000,26,,0.056807791
tcgdigital/ERSClient-Iteration2,2,,0
src-openeuler/gz-tools,14,,0.602736679
mulmagi/server,7,,0.330070086
newrelic/nri-flex,4,,0.565498658
ValerieSharandina/ForHomeWork_Git,34,,0.366124832
robinagandhi/hello-world,62,,0.492900558
src-openeuler/python-scikit-learn,4,,0.746546242
openeuler/allwinner-kernel,2,,0.602736679
ImagingDataCommons/slim,43, then type `make a<TAB>` to see all Make targets starting with the letter `a`,0.726165395
vovkatom/perfect-task,20,,0.660140172
opencloudos-stream/soundtouch,22,,0.499369222
UniCourt/Website-Workshop1,6,,0.418460197
eaaristizabal1/OneSoftGroup,68,,0
neetibut/responsive_web2,24,,0.625233806
24-ITFO4-STDM-BRUE/12-03-JUnit-einfuehren,4,,0
oleelnes/Sandbox,4,,0
DigitalPlatform/dp2,295,,0.73876219
morivden/InfoEnvExpr2JavaGame,66,,0
learn-co-students/rails-form_tag-readme-v-000,12,,0.065918234
src-openeuler/quay,6,,0
OctopusDeploy/OctopusDSC,188,,0.678662744
samply/open-telekom-cloud,111,,0.660140172
opencloudos-stream/shaderc,50,,0.499369222
openkylin/gzip,53,,0.499369222
kamil3197/agile-project-TEAMB,24,,0
brianalegre/OldEgg,96,,0.602736679
IDR/upptime,84,,0
you-yuan/AutoGeneratorCode,32,,0.709633436
ihhub/penguinV,89,,0.615102314
akoeplinger/runtime,76,,0
GSG-G13/fluentoo,52,,0.499369222
jeanfrancoisburnier/gr14,6,,0
benja-iag/blockchain,6,,0.602736679
AD1616/breadbops-frontend,180,,0
ihollander/js-mini-challenge-prework,58,,0.53198043
gotechnica/technica-site-2024,6,,0
barcindia/Test,81,,0.330070086
karmada-io/website,6,,0.649177594
pyani-plus/pyani-plus,12,,0
ec-utblidningar-web20-csharp-intro/Agile_Demo,21,,0.660140172
outfitterExpert/main,56,,0
openharmony/telephony_cellular_call,12,,0.368820294
src-openeuler/perl-Env-C,82,,0.499369222
hpi-sam/rl-4-self-repair,46,,0.330070086
OneilMagno/Night-Owl-Project-Repo,14,,0.716703788
isystem20/capstone_qcpeso,242,,0.660140172
jereor/Paradise_Falls,82,,0
sos-masters/sos-masters,2,,0.151972472
IBM/cloud-databases-node-sdk,31,,0.330070086
opencloudos-testing/snappy,16,,0.330070086
abhisek247767/AI-ML-DL-Hacktoberfest2024-WB,18,,0.548512284
opencloudos-stream/python-inflect,10,,0.499369222
JoeDLehmanJr/Winter-2023-CPW226-Project-eCom,222,,0
Lambda-School-Labs/care-for-life-fe,40,,0.602736679
StuntsPT/pr_bio_2021-2022_assignments,28,,0.76813648
ELEC2024-DEMACIANS-BSIT-32E1/ELEC2024_DEMACIANS_BSIT_32E1,11,,0
MatiasViacava/BeeOrganizeedProject-Fronted,32,,0
leemerlas/PrisonVisitApp-web-,34,,0
maintth1807076/mystore,46, ordinabili,0
watson-developer-cloud/dotnet-standard-sdk,83,,0.51854657
FRC2706/2023-2706-Fall-Poseidon,80,,0.660140172
town-intelligent-beta/t-planet-cms,12,,0.724021453
openharmony-sig/flutter_widget_from_html,50,,0.74842698
Netflix-Skunkworks/oxidized,42,,0
mesalock-linux/aho-corasick-sgx,0,,0.602736679
shruthisalimath/TaskHive,60,,0.660140172
The-CallBack-Cats/BagIt,30,,0.499369222
digitrp/fivem-public-board,12,,0.660140172
Ditogos/Project_Team_12,20,,0.499369222
DUNE/duneana,36,,0.724021453
Bdataplanet/To_fly_or_not_to_fly,6,,0
KlutzyBubbles/alchemy-unbound-status,9,,0
saki0311/cloud,81,,0
radondb/k8s-radondb,2,,0.330070086
CoderCollective-con-pen-ort-gon/CoderCollective,4,,0.330070086
DishDelish/dishdelish-app,39,,0.660140172
learn-co-students/rails-activerecord-model-rails-lab-v-000,16,,0.077210754
src-anolis-os/python-configshell,341,,0.330070086
src-anolis-os/perl-Log-Dispatch-FileRotate,212,,0.330070086
hippospace/aptos-coin-list,10,,0.611964077
urfu-2018/javascript-task-5,8,,0.418442693
hzuapps/web-wechat-2019,50, scooter,0.701432878
tuanlam1610/20KTPM02-AWP-Project,2,,0
gaikwadabhishek/F22-CS151-06,2,,0.739082286
src-openeuler/perl-File-Zglob,8,,0.330070086
Rolkarolka/Hello,52,,0.499369222
src-anolis-os/vala,56,,0.602736679
Emanuelsoniax/CATNIPCHIP,6,,0
src-openeuler/perl-B-Hooks-OP-PPAddr,9,,0.330070086
8848digital/erpnext,17,,0
amitjuyal/MCAENDTERMEXAM,14,,0.362271554
ds5010/vaccines-3,94,,0
src-openeuler/ros2_rqt_srv,0,,0.330070086
puppetlabs/education-control-repo,18,,0.67059913
wirenboard/wb-nm-helper,144,,0.499369222
DarrenVs/Cuboid,34,,0
Spearritt/Soro-s-Island,54,,0
theRAPTLab/meme-2023,100,,0.330070086
confluentinc/rest-utils,28,,0.433130448
thoughtstem/metacoders-dot-org,2,,0
Verity-Freedom/Tor-Portable,51,,0.657805401
Islandora-CLAW/islandora,10,,0.696645478
DohuiKo/HUFS_MissingSemester_ToMeetGithubClass,81,,0.665351042
pubnub/chat-engine,16,,0.767167828
UB-CSE/course-project-codeville,17,,0
src-openeuler/isula-rust-extensions,34,,0.602736679
Sercanbrack/dnd-right-here,34,,0
HigaTakehiro/GraduationWork,28,,0.330070086
ros2/rosidl,25,,0.594001991
Codubee/MathSkillsMW3-4-Front,8,,0.67059913
andela/dark-knight-rc,28,,0
ProgrammingLife2016/PL4-2016,2,,0
opencloudos-stream/scala,42,,0.330070086
src-openeuler/wdiff,40,,0.330070086
t-romani/Target_MVD_Api_py,145,,0
graeme-f/ISY-Sim1,21,,0.716703788
DataDog/cloud-provider-azure,36,,0
bgruening/galaxytools,27,,0.404971173
Val832/produit_digital,26,,0
UdL-EPS-SoftArch/seedbank-gei,18,,0.602736679
SoftwareProjectIIGroep4/java,152,,0
fe-jul22-team6/product_catalog,32,,0.499369222
Dugner/StripStrap,34, marca,0
knight-haven/turtle-tracker,5,,0.330070086
irenewuu/villager-wishlist,96,,0.499369222
mate-academy/qa_cypress_e2e_intro_adv,10,,0.307350142
develhope/Java27-progetto3-team2,10,,0
UETCodeCamp/node-camp-02,4,,0
aminroosta/binary-static,5103,,0.330070086
Juebele/Wellness-App,4,,0.330070086
Talend/ansible-role-mongodb,61,,0.716703788
src-openeuler/dynamixel-workbench-msgs,18,,0.330070086
openshift-online/ocm-cli,40,,0.579380069
opencloudos-stream/sng,65,,0.330070086
tabocu/finantial,8,,0.660140172
shubhamrajrah/MazeShift-Marauders,2,,0
DOPALTEC/Taller_Digitales_S2_2024,77,,0
schmidt1024/uptime-mgb,24,,0
tipsi2022/Group18-Predicting-League-of-Legends-Analytics,174,,0.67059913
uchicago-bio/2015-Autumn-Forum,50,,0
HelpLine-SPTech/helpline-app,93,,0
team-megatron/chess-app,18,,0.330070086
CodeYourFuture/Node-Coursework-Week3,42,,0.267518776
Southeastern-Louisiana-University/cmps383-2024-sp-p03-cmps383-2024-sp-p03-g02,34,,0.499369222
xtuml/chess,4,,0.74842698
bcgov/moh-hnweb,9,,0.660140172
pavel-pasechnik/energy-flow,2,,0.602736679
IBM/nz-adbc,54,,0.499369222
src-anolis-sig/hml,16,,0.330070086
Kiresorg/tjx_csr_client_team_a,18,,0.660140172
part2-1/fandom-k,26,,0.602736679
katievandyk/hypothetical_meals,56,,0.330070086
Medical-Information-Assistant-MIA/MIA-BE,38,,0.330070086
tarunaidoo/Infrastructure_Management,387,,0
aws-samples/aws-service-catalog-terraform-reference-architecture,36,,0.630419707
scalableinternetservices/gigly,44,,0.660140172
Aman22sharma/Hacktoberfest2021_beginner,40,,0.372577557
os-autoinst/os-autoinst-distri-opensuse,0,,0.378220239
UBC-MDS/DSCI-532_2024_17_Global-CO2-Emissions-Tracker,92,,0
390-2020-09-Fall/foofactors,4,,0.660140172
akvo/Akvo-Theme,8,,0.330070086
hannerfirst/optimus-prime,26,,0.499369222
src-anolis-ai/nnpack,8,,0.330070086
src-openeuler/nodejs-debug,12,,0.67059913
0chain/0chain,410,,0.712028363
FINAL-TEAM4/itoxi-be,184,,0.602736679
